"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Other Groundfish",245544,291062,256568,511353,560296,611058,221184,420075,396763,412206,340876,131779,4398757,2001,"Eureka"
"Other Groundfish",291272,174328,295451,290217,235363,335095,409613,350922,108228,232962,171567,46462,2941474,2002,"Eureka"
"Other Groundfish",105075,187964,189358,216221,94500,92420,197679,160120,227484,92911,102274,23163,1689160,2003,"Eureka"
"Other Groundfish",128269,205154,93007,81035,314613,246693,199322,451783,244898,33180,80965,59608,2138525,2004,"Eureka"
"Other Groundfish",329516,295230,143505,73733,163119,212243,261229,401855,419709,34830,28367,21982,2385312,2005,"Eureka"
"Other Groundfish",113041,172142,138067,117039,171435,277179,175115,248680,329515,181523,215491,182495,2321721,2006,"Eureka"
"Other Groundfish",323085,185184,21243,131929,300759,189943,221898,165285,150639,154753,145791,133533,2124037,2007,"Eureka"
"Other Groundfish",247547,238046,178823,217535,186167,150056,185641,117756,100474,89836,126252,294463,2132589,2008,"Eureka"
"Other Groundfish",231232,160846,223607,124273,101623,113574,157902,82594,101510,61758,52678,12425,1424016,2009,"Eureka"
"Other Groundfish",75181,70614,69127,76014,153211,52429,82649,83587,67630,70409,71213,16330,888386,2010,"Eureka"
"Other Groundfish",4795,43283,57937,49140,48447,49482,60303,106356,99154,84283,109893,79788,792858,2011,"Eureka"
"Other Groundfish",35855,44102,81320,68835,53758,55822,92774,104271,57144,79999,75759,47343,796980,2012,"Eureka"
"Other Groundfish",81786,42308,68249,42647,59277,89012,146204,136167,84159,118111,172984,154190,1195094,2013,"Eureka"
"Other Groundfish",173024,134244,97016,39682,130184,93897,215683,154514,128815,92430,86826,52163,1398474,2014,"Eureka"
"Other Groundfish",191935,114770,160267,62110,98090,221179,161292,196772,170033,153123,80354,70940,1680866,2015,"Eureka"
"Other Groundfish",120070,182689,86930,118270,51979,56301,150481,161486,243528,181349,156643,145348,1655066,2016,"Eureka"
"Other Groundfish",41135,134762,152689,105761,299240,321088,378271,299434,237004,145167,150012,216428,2480988,2017,"Eureka"
"Other Groundfish",241097,25886,188591,234684,326849,275287,418827,401197,202381,183946,305579,301996,3106313,2018,"Eureka"
"Other Groundfish",187153,39760,260886,221324,347794,312932,496764,415246,227925,308731,182698,56322,3057526,2019,"Eureka"
"Other Groundfish",94933,39912,134974,128399,22407,172549,126314,174882,270390,152318,151418,96464,1564946,2000,"Fort Bragg"
"Other Groundfish",36556,108667,80299,95919,109145,89941,169455,210542,174004,99972,18317,22597,1215404,2001,"Fort Bragg"
"Other Groundfish",86626,160284,111024,127392,130610,71578,39993,44830,39348,11208,55872,65693,944458,2002,"Fort Bragg"
"Other Groundfish",37681,63610,3953,6140,19858,14528,22030,14729,22798,24059,29851,19750,278973,2003,"Fort Bragg"
"Other Groundfish",18206,13581,18598,2375,59702,133952,189473,72063,115489,13090,14467,8510,659496,2004,"Fort Bragg"
"Other Groundfish",19437,50861,71973,26585,75127,67248,61633,104784,90550,17351,15483,10072,611098,2005,"Fort Bragg"
"Other Groundfish",49965,30020,640,38223,81616,71722,40209,17312,38114,31555,11243,45031,455644,2006,"Fort Bragg"
"Other Groundfish",124509,48660,42799,29260,75997,98985,126020,56325,74961,68890,134745,55932,939540,2007,"Fort Bragg"
"Other Groundfish",96523,149289,79375,122642,89437,55021,62466,106475,110384,57322,69802,33497,1032229,2008,"Fort Bragg"
"Other Groundfish",127169,119451,91221,130917,78846,128340,57040,70716,123601,60165,99112,28020,1114587,2009,"Fort Bragg"
"Other Groundfish",93565,11007,79600,69810,129792,39029,98416,34478,140959,58133,64068,27938,846786,2010,"Fort Bragg"
"Other Groundfish",2078,1557,2527,3748,13520,21065,116327,68799,356454,156562,93746,95827,932206,2011,"Fort Bragg"
"Other Groundfish",2020,392,624,9224,84133,151446,126165,78281,183539,104452,104355,127964,972589,2012,"Fort Bragg"
"Other Groundfish",40855,39296,138766,150198,235030,90225,109662,86453,148137,195609,29807,24282,1288316,2013,"Fort Bragg"
"Other Groundfish",51308,67564,170092,189176,121644,24862,79814,34865,182334,124087,103407,47477,1196633,2014,"Fort Bragg"
"Other Groundfish",40028,32362,29130,169915,178967,139774,43694,181652,29420,210544,182483,34602,1272564,2015,"Fort Bragg"
"Other Groundfish",46471,131201,42056,10986,19369,46314,37183,48994,80187,81695,5204,12078,561731,2016,"Fort Bragg"
"Other Groundfish",14664,30540,23271,73084,50793,94559,26018,156622,66816,136370,72186,59196,804113,2017,"Fort Bragg"
"Other Groundfish",29998,2972,91702,139914,85928,79067,91874,78407,74697,207801,130363,90755,1103471,2018,"Fort Bragg"
"Other Groundfish",16424,989,133602,104897,219394,158380,211427,289509,104134,234057,109023,74803,1656623,2019,"Fort Bragg"
"Other Groundfish",5066,6409,8199,8955,11901,21595,14856,18184,11536,7137,8525,11523,133877,2000,"Los Angeles"
"Other Groundfish",7922,6766,15836,9524,13359,18059,16804,12850,10489,12593,4617,7091,135903,2001,"Los Angeles"
"Other Groundfish",12239,8795,13129,13516,12412,20456,14769,13647,5726,8702,5778,4989,134154,2002,"Los Angeles"
"Other Groundfish",7693,5008,6069,4886,12484,14868,26104,13758,6017,10087,6940,3775,117687,2003,"Los Angeles"
"Other Groundfish",7939,7426,17218,8068,9343,16068,9218,6280,10676,10013,12479,7216,121942,2004,"Los Angeles"
"Other Groundfish",7626,8157,4662,5143,14576,14397,10501,9499,7725,10214,4486,4714,101694,2005,"Los Angeles"
"Other Groundfish",6637,8828,5991,5147,8676,10723,6596,15541,6294,4842,4542,6189,90006,2006,"Los Angeles"
"Other Groundfish",6152,9169,9715,5302,9646,6822,7324,11465,12740,7298,3647,3648,92928,2007,"Los Angeles"
"Other Groundfish",6972,5675,1958,2936,7421,5292,11942,10005,9549,4609,2327,2525,71209,2008,"Los Angeles"
"Other Groundfish",11118,4365,858,2146,4451,4332,4307,2267,948,765,2161,1236,38953,2009,"Los Angeles"
"Other Groundfish",2028,2648,2645,2955,3052,3795,7312,2995,3304,1754,1827,1777,36092,2010,"Los Angeles"
"Other Groundfish",7971,3906,1884,5829,4900,6139,7031,5407,5009,5781,5086,2805,61742,2011,"Los Angeles"
"Other Groundfish",3522,2656,2615,1674,5112,3915,6508,7986,6618,5131,5242,4810,55777,2012,"Los Angeles"
"Other Groundfish",2483,3662,4403,1587,7355,4750,3823,4912,4043,3132,2724,5544,48410,2013,"Los Angeles"
"Other Groundfish",4788,3051,2303,2639,6252,3419,7048,8736,4727,5546,4347,3698,56531,2014,"Los Angeles"
"Other Groundfish",3701,4013,4830,2661,7013,4124,4444,5157,3887,5432,2480,1604,49325,2015,"Los Angeles"
"Other Groundfish",3080,7846,3389,3034,4660,3711,5415,4301,3146,4795,3693,4598,51660,2016,"Los Angeles"
"Other Groundfish",3350,1877,1510,1966,2416,4995,5175,5601,4125,3859,3906,4684,43453,2017,"Los Angeles"
"Other Groundfish",5613,4000,2508,3420,5138,7684,6937,3418,3666,7653,5378,3375,58783,2018,"Los Angeles"
"Other Groundfish",3351,6171,3570,4357,9732,5461,5327,9342,5792,8637,8639,7278,77653,2019,"Los Angeles"
"Other Groundfish",138880,52641,25230,43683,83384,102256,38987,67923,57511,66661,93009,121604,891756,2000,"Monterey"
"Other Groundfish",64945,65698,70887,48670,85618,97260,114122,41072,97156,117270,148161,120658,1071511,2001,"Monterey"
"Other Groundfish",77968,151854,72634,84159,77562,76976,42664,42717,44369,85486,110243,73288,939909,2002,"Monterey"
"Other Groundfish",129777,152411,112185,88695,115763,116387,36429,54353,150239,94692,103868,27558,1182346,2003,"Monterey"
"Other Groundfish",69288,44614,36046,51758,64736,26693,92805,112192,57342,54453,52678,71280,733868,2004,"Monterey"
"Other Groundfish",73231,114725,59666,45539,11843,28499,68742,104756,194892,4985,33718,12065,752645,2005,"Monterey"
"Other Groundfish",102486,106488,46235,106718,49866,61794,40813,31604,20345,35750,26968,44375,673433,2006,"Monterey"
"Other Groundfish",52310,2447,22550,14279,32335,27855,27591,31667,34559,23409,33976,10088,313053,2007,"Monterey"
"Other Groundfish",8330,12024,3562,20949,19300,9381,14754,14198,47095,78481,70078,36331,334472,2008,"Monterey"
"Other Groundfish",58604,23679,22524,38601,21909,28990,53980,34924,41557,31535,27013,24087,407393,2009,"Monterey"
"Other Groundfish",9506,25810,30337,7344,29615,26573,37559,31553,40322,32109,28177,9108,308003,2010,"Monterey"
"Other Groundfish",6575,2592,2295,9809,9836,15859,27290,31401,32248,16153,24122,24737,202909,2011,"Monterey"
"Other Groundfish",12707,6756,11590,5107,8805,12564,20191,18955,35669,23431,11291,23253,190306,2012,"Monterey"
"Other Groundfish",11333,14257,35753,12356,15414,9637,16497,18347,14193,15333,24352,12693,200149,2013,"Monterey"
"Other Groundfish",43832,18997,51237,39725,57967,36778,84923,51349,23107,68813,60149,38602,575470,2014,"Monterey"
"Other Groundfish",41655,13776,25060,22306,50109,35194,59778,24711,15908,15108,17629,4066,325293,2015,"Monterey"
"Other Groundfish",7767,5740,1627,1306,11517,6526,10276,16839,14978,15981,2194,36001,130743,2016,"Monterey"
"Other Groundfish",1103,2812,405,901,8823,8445,16205,11689,13936,8020,6013,8475,86819,2017,"Monterey"
"Other Groundfish",3927,7850,1123,981,5967,5311,16288,13195,13125,10622,9407,3565,91345,2018,"Monterey"
"Other Groundfish",9132,6396,10030,3353,21060,19703,14661,17187,8761,20217,13515,2899,146900,2019,"Monterey"
"Other Groundfish",32216,10948,24629,17785,25033,68240,78069,90027,37926,60327,64087,56283,565549,2000,"Morro Bay"
"Other Groundfish",25618,44142,18987,14796,68612,45382,87509,54073,85146,72347,69518,76133,662240,2001,"Morro Bay"
"Other Groundfish",44187,126017,17341,85641,69573,98771,106142,87576,58915,34543,47388,83015,859097,2002,"Morro Bay"
"Other Groundfish",88367,106309,37408,81484,43810,71769,38572,45163,52008,59108,61274,45169,730438,2003,"Morro Bay"
"Other Groundfish",49895,47066,58150,37225,58811,70672,87899,79581,41700,45329,90567,120470,787351,2004,"Morro Bay"
"Other Groundfish",71709,41551,42218,56137,62001,56150,58908,66058,42003,9196,13288,9046,528255,2005,"Morro Bay"
"Other Groundfish",10053,22248,11321,22558,28359,31779,20508,18406,17583,24326,10395,8120,225641,2006,"Morro Bay"
"Other Groundfish",12518,12284,10781,7,28283,16869,19002,21697,26725,20433,32219,17817,218617,2007,"Morro Bay"
"Other Groundfish",23075,32344,532,14377,40988,40113,39478,53072,50955,35445,49968,31646,411978,2008,"Morro Bay"
"Other Groundfish",26572,56131,8515,17271,58589,53476,33649,33669,36114,17871,27331,27041,396221,2009,"Morro Bay"
"Other Groundfish",12962,14493,7743,8407,25829,24522,31592,28287,34476,45207,33990,23442,290946,2010,"Morro Bay"
"Other Groundfish",35796,40383,5734,16094,35395,34796,56521,51811,71964,38692,35326,78286,500789,2011,"Morro Bay"
"Other Groundfish",68659,27136,33904,20815,20514,30358,39203,61715,52615,63394,61239,52668,532210,2012,"Morro Bay"
"Other Groundfish",27014,19337,13465,18112,21038,42197,46551,31882,42771,107707,44523,66404,480990,2013,"Morro Bay"
"Other Groundfish",37236,20770,20027,5854,28193,25213,51356,45667,58159,73849,55405,28860,450592,2014,"Morro Bay"
"Other Groundfish",48375,37640,9164,13785,44629,36076,50799,38530,46084,55034,41686,25985,447770,2015,"Morro Bay"
"Other Groundfish",42104,30919,23524,13319,53826,33581,48238,43970,45838,43324,35096,41876,455606,2016,"Morro Bay"
"Other Groundfish",36961,24666,2979,9,21931,21250,30774,46646,46892,29048,29725,18210,309084,2017,"Morro Bay"
"Other Groundfish",15848,17966,2412,432,4034,36437,59547,32618,30957,15753,25042,14068,255106,2018,"Morro Bay"
"Other Groundfish",21328,13792,2563,319,19444,28263,19225,28959,21169,22696,21469,6293,205512,2019,"Morro Bay"
"Other Groundfish",3949,509,1714,2794,4499,5546,3022,3155,1729,792,3593,2514,33811,2000,"San Diego"
"Other Groundfish",1567,873,2984,2104,5683,5960,4948,2907,1330,1562,2209,3914,36038,2001,"San Diego"
"Other Groundfish",4783,4742,4614,5006,6366,8834,6394,5103,600,3459,2010,2657,54560,2002,"San Diego"
"Other Groundfish",4153,2313,3779,2734,3635,14581,12044,8192,4657,3040,3800,1875,64803,2003,"San Diego"
"Other Groundfish",5166,6019,6993,3382,6578,10633,10222,8171,5145,4711,3026,1885,71921,2004,"San Diego"
"Other Groundfish",1309,1854,2590,2168,5571,6355,5072,6110,2533,2335,2039,1434,39367,2005,"San Diego"
"Other Groundfish",2084,1416,1306,1763,8758,9497,4473,2334,1385,4424,9624,4725,51789,2006,"San Diego"
"Other Groundfish",3398,2206,1302,937,3949,4512,3215,2353,1766,1081,681,1512,26909,2007,"San Diego"
"Other Groundfish",1632,2895,14,2244,9148,11237,7111,5944,570,1166,903,469,43322,2008,"San Diego"
"Other Groundfish",1071,256,93,813,4743,9405,5976,5657,2262,1077,377,538,32256,2009,"San Diego"
"Other Groundfish",576,958,295,4386,4093,6832,9966,14817,10338,3995,4589,3445,64286,2010,"San Diego"
"Other Groundfish",6981,3043,6583,2768,5323,9005,8325,9309,6530,6401,3268,3565,71096,2011,"San Diego"
"Other Groundfish",10250,5930,11526,10752,5352,13846,19288,16799,5336,2234,3164,4933,109404,2012,"San Diego"
"Other Groundfish",5516,4094,2416,3164,5749,1227,1042,883,865,3304,3508,4358,36121,2013,"San Diego"
"Other Groundfish",7002,2307,347,3348,8465,1592,1570,4439,3264,2200,683,3515,38729,2014,"San Diego"
"Other Groundfish",5072,2269,444,2266,2218,2279,5622,7204,6914,4852,3565,1952,44646,2015,"San Diego"
"Other Groundfish",4577,5777,1531,1913,6391,5452,3969,2820,2317,1665,588,1377,38373,2016,"San Diego"
"Other Groundfish",1209,1072,1404,1228,2342,2132,3039,2833,1518,1946,2613,2150,23473,2017,"San Diego"
"Other Groundfish",1366,1402,767,950,1440,2993,3712,3340,2863,5699,2513,1940,28965,2018,"San Diego"
"Other Groundfish",2670,1525,766,953,2858,3898,3125,4435,1825,2877,2427,2807,30156,2019,"San Diego"
"Other Groundfish",160726,97042,185975,209816,140288,304614,229834,398665,364860,381530,261647,170340,2905326,2000,"San Francisco"
"Other Groundfish",204000,124453,219473,164164,235798,168656,318653,228328,252012,295054,197695,105757,2514039,2001,"San Francisco"
"Other Groundfish",93396,242483,248646,262132,136912,195012,34168,26326,17646,29019,48559,11699,1345993,2002,"San Francisco"
"Other Groundfish",91736,66792,97141,124117,150670,104510,121576,96172,126030,99449,42593,30607,1151390,2003,"San Francisco"
"Other Groundfish",43339,91792,119774,104163,159055,68552,190239,146813,136983,28581,36668,13866,1139819,2004,"San Francisco"
"Other Groundfish",63373,61309,47769,97497,93520,98369,67672,124933,81383,12478,4240,2500,755039,2005,"San Francisco"
"Other Groundfish",23109,35276,37663,58434,90223,132353,168686,118894,92985,102114,108580,16138,984444,2006,"San Francisco"
"Other Groundfish",65335,22913,112364,68573,170428,115820,139346,114528,97162,149441,153126,39166,1248198,2007,"San Francisco"
"Other Groundfish",57048,65731,76773,109741,87052,111251,91205,90334,132936,78545,86434,14384,1001430,2008,"San Francisco"
"Other Groundfish",60316,49556,67469,29965,60016,81858,105066,73078,64682,48927,39534,13766,694228,2009,"San Francisco"
"Other Groundfish",21312,26942,35902,70485,76830,34974,84462,69156,112277,64556,60553,15655,673276,2010,"San Francisco"
"Other Groundfish",5241,5606,2041,2561,8775,50669,84371,72397,49248,55626,12677,20308,369518,2011,"San Francisco"
"Other Groundfish",14692,8675,62225,53309,52365,62142,53479,57414,51628,17649,3154,1078,437806,2012,"San Francisco"
"Other Groundfish",13257,13824,24613,56587,59454,66276,98651,72827,97088,78838,12779,12096,606289,2013,"San Francisco"
"Other Groundfish",114893,14860,29478,20215,58318,68921,72692,55637,59926,41576,11739,840,549095,2014,"San Francisco"
"Other Groundfish",3533,4514,858,30089,54455,62285,50627,39255,15473,10151,6553,2538,280325,2015,"San Francisco"
"Other Groundfish",1479,5074,1307,3289,5999,41800,33768,65915,54733,28543,862,675,243443,2016,"San Francisco"
"Other Groundfish",2283,3312,34114,16095,38682,93006,90295,56879,91309,68721,35374,107396,637460,2017,"San Francisco"
"Other Groundfish",69787,82608,108910,106791,104668,64646,96382,118244,73393,95345,61424,696,982891,2018,"San Francisco"
"Other Groundfish",NA,4630,85628,NA,108275,111848,NA,154777,107313,NA,72590,1987,876939,2019,"San Francisco"
"Other Groundfish",5904,5143,14443,14719,18615,21733,17770,28600,21040,16223,21542,26847,212569,2000,"Santa Barbara"
"Other Groundfish",15019,11667,17609,12786,25472,17923,15990,25688,15726,9905,7771,12723,188268,2001,"Santa Barbara"
"Other Groundfish",9913,10674,35992,30449,12433,16760,11375,6699,3225,1754,2484,4206,145950,2002,"Santa Barbara"
"Other Groundfish",18960,11990,8211,7575,13779,13371,9300,6336,4361,7409,7907,3408,112602,2003,"Santa Barbara"
"Other Groundfish",6347,4649,11795,12862,18897,11026,13931,10076,4135,9022,7073,6348,116147,2004,"Santa Barbara"
"Other Groundfish",4585,5243,10409,9615,7207,5084,8139,4743,6233,9208,8061,4841,83355,2005,"Santa Barbara"
"Other Groundfish",3537,9235,7525,7910,9411,11369,10200,7001,7013,14672,13100,11450,112406,2006,"Santa Barbara"
"Other Groundfish",10587,5394,3727,5713,15916,5563,6126,7079,2847,12194,13064,11463,99661,2007,"Santa Barbara"
"Other Groundfish",9127,8667,3366,1832,14623,6764,5830,26830,15034,6427,3558,2581,104627,2008,"Santa Barbara"
"Other Groundfish",10109,9313,8852,16031,12227,9245,9494,9673,7709,4040,7775,7216,111669,2009,"Santa Barbara"
"Other Groundfish",6522,6875,6790,3251,11489,9598,9595,6542,11558,9128,6747,5297,93372,2010,"Santa Barbara"
"Other Groundfish",15391,8634,2032,3518,7996,8153,5715,3437,5380,7617,5351,6533,79748,2011,"Santa Barbara"
"Other Groundfish",7179,9779,2732,8489,7331,9045,8533,11206,16624,6796,8762,11077,107537,2012,"Santa Barbara"
"Other Groundfish",13936,5569,3467,1024,4588,9954,9303,8999,6408,14494,9809,10659,98205,2013,"Santa Barbara"
"Other Groundfish",9204,7278,7029,5024,14904,7800,15217,6970,7858,13284,12509,11497,118561,2014,"Santa Barbara"
"Other Groundfish",18343,15192,10340,8459,14058,11973,10040,10454,9530,10416,14063,13683,146532,2015,"Santa Barbara"
"Other Groundfish",13657,12290,3668,5932,17841,6904,13032,12229,8097,6581,6170,12203,118592,2016,"Santa Barbara"
"Other Groundfish",7650,10240,2584,2729,16308,14852,21773,14572,19462,13809,17362,21104,162425,2017,"Santa Barbara"
"Other Groundfish",20194,15382,4663,1297,7831,14867,21620,14092,16570,17654,19699,9462,163321,2018,"Santa Barbara"
"Other Groundfish",15640,15076,3531,2576,14123,24275,16609,18013,16344,17515,16620,10613,170923,2019,"Santa Barbara"
"Salmon",0,0,0,0,7961,112520,116112,212539,135549,0,0,0,584681,2000,"Bodega Bay"
"Salmon",0,0,0,0,14376,42893,405766,89142,72299,11577,0,0,636054,2001,"Bodega Bay"
"Salmon",0,0,0,0,179784,177001,332450,65669,31705,945,0,0,787553,2002,"Bodega Bay"
"Salmon",0,0,0,0,208628,642352,285808,253379,91631,2186,0,0,1483985,2003,"Bodega Bay"
"Salmon",0,0,0,74,262446,112821,411270,128494,23500,1225,0,0,939830,2004,"Bodega Bay"
"Salmon",0,0,0,0,7701,0,272162,115707,172338,6856,0,0,574765,2005,"Bodega Bay"
"Salmon",0,0,0,0,295,42,141717,174430,123391,8041,0,0,447915,2006,"Bodega Bay"
"Salmon",0,0,0,0,32353,14797,305188,91037,20155,0,0,0,463531,2007,"Bodega Bay"
"Salmon",0,0,0,0,0,0,13921,0,0,0,0,0,13921,2010,"Bodega Bay"
"Salmon",0,0,0,0,23885,18188,49358,10465,2289,493,0,0,104678,2011,"Bodega Bay"
"Salmon",0,0,0,0,105238,32292,306761,113201,20682,6728,0,0,584902,2012,"Bodega Bay"
"Salmon",0,0,0,0,102823,218218,238322,41642,37155,1149,0,0,639309,2013,"Bodega Bay"
"Salmon",0,0,0,0,135509,110292,55613,61201,42702,5197,206,0,410719,2014,"Bodega Bay"
"Salmon",0,0,0,0,22815,12524,9201,21004,20059,3630,0,0,89233,2015,"Bodega Bay"
"Salmon",0,0,0,0,3627,1535,0,67128,34628,893,0,0,107812,2016,"Bodega Bay"
"Salmon",0,0,0,0,712,0,0,88787,44025,327,0,0,133850,2017,"Bodega Bay"
"Salmon",0,0,0,0,708,902,10158,69355,14453,1748,0,0,97324,2018,"Bodega Bay"
"Salmon",0,0,0,0,39147,169780,83527,270925,13814,71,0,0,577264,2019,"Bodega Bay"
"Salmon",0,0,0,0,166,0,868,4810,58122,516,0,0,64481,2000,"Eureka"
